"Season","Conference","Team","Offense Overall","Offense Passing","Offense Rushing","Offense FirstDown","Offense SecondDown","Offense ThirdDown","Offense Cumulative Total","Offense Cumulative Passing","Offense Cumulative Rushing","Defense Overall","Defense Passing","Defense Rushing","Defense Cumulative Total","Defense Cumulative Passing","Defense Cumulative Rushing"
"2023","Big Ten","Illinois","0.27481816076640903032","0.38956878811111492853","0.36245197819858376907","0.00340956968701511963","0.27368692025023795479","0.90915544714731206788","31.329270327370629456","22.205420922333550926","19.57240682272352353","0.27493312809519498110","0.30272644728533618046","0.29789871725208345775","42.61463485475522207","19.67721907354685173","26.51298583543542774"
"2023","Big Ten","Indiana","0.14714669028178204221","0.30663923222083631517","0.00140350540643934451","0.00183222565596024857","0.00223611512824623531","0.70994318043139160833","16.33328262127780668550","16.25187930770432470405","0.08140331357348198145","0.07111862564475085157","0.21132098747323274265","0.07260026073364819078","7.609692943988341118","9.720765423768706162","4.283415383285243256"
"2023","Big Ten","Iowa","0.04694926044092611894","0.35001958755038280191","-0.21238802518874665189","-0.20428524712055097333","-0.09628581065846861813","0.59936256894234646526","5.493063471588355916","18.901057727720671303","-13.168057561702292417","-0.00196396433255155918","0.03351404301437465511","-0.05895648656930598611","-0.288702756885079200","3.083291957322468270","-3.18365027474252325"
"2023","Big Ten","Maryland","0.39395886473205559989","0.36897503301160958714","0.48347221861187256099","0.21239488185597061930","0.39519110846493941914","0.71308062841052296709","70.912595651770007980","36.159553235137739540","39.16124970756167744","0.07133723893376044647","0.13771984841906485730","0.16909024540067777202","9.701864494991420720","9.227229844077345439","10.990865951044055181"
"2023","Big Ten","Michigan","0.54298488774378815259","0.89312823940263822637","0.10744071860716976812","0.38414763398643403474","0.26616704226356390821","1.756516989709932373","49.954609672428510038","45.549540209534549545","4.405069462893960493","-0.10596630767690535935","-0.01954770876456065494","-0.15790840230855545967","-6.887809998998848358","-0.664622097995062268","-4.73725206925666379"
"2023","Big Ten","Michigan State","0.29747289974313515473","0.53339207186885597413","0.06657328447115307617","0.16133751958483944000","0.73545655533458419467","0.24632212185249768438","27.66497967611156939","24.53603530596737481","3.12894437014419458","-0.10719271944527897798","-0.11758660802028912666","0.00295346231050126726","-9.004188433403434150","-5.173810752892721573","0.115185030109549423"
"2023","Big Ten","Minnesota","0.05079073299551937877","0.13323908514352774567","0.12475873011318593600","0.01251698946491667087","-0.22709020716102229273","0.79748628566331206621","7.009121153381674270","7.994345108611664740","9.35690475848894520","-0.05108607699740649043","-0.12339958295851240405","0.18470808998217895173","-4.955349468748429572","-5.182782484257520970","9.420112589091126538"
"2023","Big Ten","Nebraska","0.09611986754583829992","0.16434283327389852237","0.20350454499513312003","-0.04171161343740582233","0.13669787638710642005","0.35707489801889151690","9.996466224767183192","6.245027664408143850","12.617281789698253442","0.10992283105075428806","0.23467252779755300124","-0.06361895114840318602","14.729659360801074600","21.355200029577323113","-2.671995948232933813"
"2023","Big Ten","Northwestern","0.20725067812433541184","0.27039733010535916787","0.15336543989539538861","-0.15552057882415940024","0.27952653486536880455","0.90214076276546923463","19.067062387438857889","12.708674514951880890","6.748079355397397099","0.14447971592492428741","0.38415456463439756208","-0.05412177159044045656","16.759647047291217340","20.360191925623070790","-3.30142806701686785"
"2023","Big Ten","Ohio State","0.38503671591268867010","0.51779209853508645630","0.27567102394122323863","0.33325482847603983540","0.25043201681551696205","0.47357037339364451808","45.819369193609951742","34.692070601850792572","14.05922222100238517","0.00491238165616249091","0.12466668245858211160","-0.03696109419554413087","0.49615054727241158200","5.48533402817761291055","-2.06982127495047132855"
"2023","Big Ten","Penn State","0.43762955388597699917","0.36088699455257519800","0.49244566769554971429","0.31373425956057559333","0.31455942649746859524","1.16478378543086499","26.25777323315861995","9.02217486381437995","17.2355983693442400","-0.04457235995372451227","-0.23246870228021929333","0.18090325083806922500","-0.980591918981939270","-2.78962442736263152","1.809032508380692250"
"2023","Big Ten","Purdue","0.17899570895298043204","0.35390350873388033277","0.02299686049974538545","-0.08391620702466019042","0.29176798529022606853","0.63694685391080864586","25.059399253417260486","23.357631576436101963","1.701767676981158523","0.18401461360974053924","0.47792019896850483844","-0.24347806353567041543","26.130075132583156572","40.623216912322911267","-13.147815430926202433"
"2023","Big Ten","Rutgers","0.20477055400203608858","0.37196000666143867066","0.11444981520902549826","-0.08510100172087003063","0.21888411291802208694","0.49262777197083947762","27.439254236272835870","17.482120313087617521","9.957133923185218349","-0.04036936204799200358","0.05970820547553950532","-0.16823611295846551803","-3.915828118655224347","3.701908739483449330","-5.383555614670896577"
"2023","Big Ten","Wisconsin","0.16602176207671017321","0.17535971523498953365","0.19048407064256187000","0.21475209114861259015","0.22266892051502034688","-0.02248540006483828920","22.7449814045092937295","12.4505397816842568895","12.19098052112395968","0.07459119325044126612","0.14812980089034937255","-0.01978335322077413713","10.218993475310453458","11.405994668556901686","-1.187001193246448228"
