"Season","Name","Position","Team","Conference","Usage Overall","Usage Pass","Usage Rush"
"2023","Brayden Schager","QB","Hawai'i","Mountain West","0.7173","0.9862","0.1981"
"2023","Shedeur Sanders","QB","Colorado","Pac-12","0.7057","0.9842","0.1304"
"2023","Jacob Zeno","QB","UAB","American Athletic","0.6982","0.9942","0.2477"
"2023","Austin Reed","QB","Western Kentucky","Conference USA","0.677","0.9518","0.1778"
"2023","Nick Vattiato","QB","Middle Tennessee","Conference USA","0.6754","0.9867","0.2845"
"2023","Brennan Armstrong","QB","NC State","ACC","0.6348","0.9928","0.3137"
"2023","Hudson Card","QB","Purdue","Big Ten","0.6316","1","0.2313"
"2023","Byrum Brown","QB","South Florida","American Athletic","0.6309","0.9789","0.3526"
"2023","Davis Brin","QB","Georgia Southern","Sun Belt","0.6293","0.9459","0.098"
"2023","Chevan Cordeiro","QB","San José State","Mountain West","0.6274","0.9202","0.192"
"2023","Cameron Ward","QB","Washington State","Pac-12","0.6167","0.9119","0.252"
"2023","Jayden Daniels","QB","LSU","SEC","0.6093","0.9236","0.2741"
"2023","Kedon Slovis","QB","BYU","Big 12","0.6073","0.9861","0.0792"
"2023","E.J. Warner","QB","Temple","American Athletic","0.6046","0.9684","0.0583"
"2023","Drake Maye","QB","North Carolina","ACC","0.6","1","0.1942"
"2023","Seth Henigan","QB","Memphis","American Athletic","0.5945","0.9804","0.1716"
"2023","Thomas Castellanos","QB","Boston College","ACC","0.5921","0.8613","0.3309"
"2023","Spencer Rattler","QB","South Carolina","SEC","0.5909","0.9267","0.1518"
"2023","Jalen Mayden","QB","San Diego State","Mountain West","0.5886","0.9793","0.2651"
"2023","Grayson McCall","QB","Coastal Carolina","Sun Belt","0.5852","0.965","0.1575"
"2023","Cam Fancher","QB","Marshall","Sun Belt","0.5846","0.978","0.2427"
"2023","KJ Jefferson","QB","Arkansas","SEC","0.5741","0.9832","0.2533"
"2023","Jordan Travis","QB","Florida State","ACC","0.572","0.9531","0.1721"
"2023","Tanner Mordecai","QB","Wisconsin","Big Ten","0.5704","0.9923","0.2014"
"2023","Devin Leary","QB","Kentucky","SEC","0.5694","0.9917","0.044"
"2023","AJ Swann","QB","Vanderbilt","SEC","0.5693","0.9255","0.1071"
"2023","Billy Wiles","QB","Southern Mississippi","Sun Belt","0.5692","0.9565","0.1345"
"2023","Cade Klubnik","QB","Clemson","ACC","0.5659","0.9074","0.1946"
"2023","Mitch Griffis","QB","Wake Forest","ACC","0.5644","0.9854","0.2195"
"2023","Mikey Keene","QB","Fresno State","Mountain West","0.5589","0.9586","0.0317"
"2023","Jaxson Dart","QB","Ole Miss","SEC","0.5584","0.8165","0.2442"
"2023","Michael Penix Jr.","QB","Washington","Pac-12","0.5569","0.906","0.068"
"2023","Emory Jones","QB","Cincinnati","Big 12","0.5563","0.9535","0.2663"
"2023","Darren Grainger","QB","Georgia State","Sun Belt","0.5543","1","0.2625"
"2023","Will Howard","QB","Kansas State","Big 12","0.5525","0.9722","0.1565"
"2023","Rocco Becht","QB","Iowa State","Big 12","0.5508","0.9504","0.1327"
"2023","Will Rogers","QB","Mississippi State","SEC","0.5496","0.9922","0.0446"
"2023","Gunnar Watson","QB","Troy","Sun Belt","0.5481","0.9536","0.0345"
"2023","Luke Altmyer","QB","Illinois","Big Ten","0.5462","0.8696","0.1897"
"2023","DJ Irons","QB","Akron","Mid-American","0.5443","0.6966","0.3218"
"2023","Diego Pavia","QB","New Mexico State","Conference USA","0.5376","0.9159","0.2866"
"2023","Joe Milton","QB","Tennessee","SEC","0.529","0.9403","0.1408"
"2023","Brayden Fowler-Nicolosi","QB","Colorado State","Mountain West","0.524","0.797","0.0411"
"2023","TJ Finley","QB","Texas State","Sun Belt","0.5214","0.9587","0.1333"
"2023","Riley Leonard","QB","Duke","ACC","0.5203","0.9091","0.2059"
